Aa_G206890.h1.t1	570
Aa_G206880.h1.t1	63
Aa_G206870.h1.t1	165
Aa_G206860.h1.t1	788
Aa_G206850.h1.t1	670
Aa_G206830.h1.t1	141
Aa_G517990.h1.t1	272
Aa_G517980.h1.t1	352
Aa_G134060.h1.t1	148
Aa_G134070.h1.t1	84
Aa_G134080.h1.t1	494
Aa_G134090.h1.t1	217
Aa_G134100.h1.t1	340
Aa_G77210.h530.t1	9
Aa_G134120.h1.t1	578
Aa_G134130.h1.t1	318
Aa_G134140.h1.t1	584
Aa_G134150.h1.t1	110
Aa_G134160.h1.t1	421
Aa_G1066110.h1.t1	77
Aa_G653490.h1.t1	473
Aa_G653500.h1.t1	141
Aa_G653510.h1.t1	284
Aa_G653520.h1.t1	56
Aa_G633830.h1.t1	152
Aa_G505380.h1.t1	294
Aa_G198230.h1.t1	269
Aa_G198240.h1.t1	1028
Aa_G198250.h1.t1	1132
Aa_G198260.h1.t1	665
Aa_G198270.h1.t1	2203
Aa_G198280.h1.t1	347
Aa_G198290.h1.t1	870
Aa_G198300.h1.t1	88
Aa_G349220.h1.t1	240
Aa_G349230.h1.t1	650
Aa_G349240.h2.t1	55
Aa_G349250.h1.t1	688
Aa_G349260.h1.t1	742
Aa_G372270.h1.t1	745
Aa_G372280.h1.t1	302
Aa_G372290.h1.t1	402
Aa_G372300.h1.t1	177
Aa_G372310.h1.t1	670
Aa_G372320.h1.t1	134
Aa_G1046530.h1.t1	204
Aa_G413860.h1.t1	546
Aa_G413870.h1.t1	364
Aa_G413880.h1.t1	711
Aa_G413890.h1.t1	43
Aa_G669050.h1.t1	136
Aa_G513830.h1.t1	488
Aa_G513840.h1.t1	690
Aa_G513850.h1.t1	302
Aa_G82430.h1.t1	71
Aa_G82420.h1.t1	195
Aa_G82410.h1.t1	700
Aa_G82400.h1.t1	392
Aa_G82390.h1.t1	72
Aa_G82380.h1.t1	342
Aa_G82360.h1.t1	221
Aa_G82350.h1.t1	112
Aa_G82340.h1.t1	213
Aa_G82330.h1.t1	253
Aa_G82320.h1.t1	403
Aa_G82310.h1.t1	114
Aa_G82300.h1.t1	569
Aa_G82290.h1.t1	448
Aa_G82280.h1.t1	237
Aa_G496160.h1.t1	330
Aa_G496150.h1.t1	379
Aa_G496140.h1.t1	158
Aa_G496130.h1.t1	824
Aa_G231710.h1.t1	34
Aa_G231700.h1.t1	67
Aa_G231690.h1.t1	510
Aa_G231680.h1.t1	67
Aa_G231670.h1.t1	235
Aa_G231660.h1.t1	533
Aa_G231650.h1.t1	422
Aa_G231640.h1.t1	329
Aa_G231630.h1.t1	64
Aa_G141130.h1.t1	1040
Aa_G141140.h1.t1	82
Aa_G141150.h1.t1	376
Aa_G141160.h1.t1	780
Aa_G141170.h1.t1	651
Aa_G141180.h1.t1	357
Aa_G141190.h1.t1	536
Aa_G141200.h1.t1	350
Aa_G141210.h1.t1	129
Aa_G141220.h1.t1	368
Aa_G141230.h1.t1	101
Aa_G141240.h1.t1	420
Aa_G88230.h1.t1	156
Aa_G88220.h1.t1	355
Aa_G88210.h1.t1	70
Aa_G88200.h1.t1	57
Aa_G88190.h1.t1	139
Aa_G88180.h1.t1	447
Aa_G88170.h1.t1	294
Aa_G88160.h1.t1	462
Aa_G88150.h1.t1	748
Aa_G88140.h1.t1	150
Aa_G88130.h1.t1	422
Aa_G88120.h1.t1	270
Aa_G88110.h1.t1	436
Aa_G88100.h1.t1	432
Aa_G88090.h1.t1	62
Aa_G88080.h1.t1	145
Aa_G578820.h1.t1	365
Aa_G578830.h1.t1	79
Aa_G578840.h1.t1	455
Aa_G578850.h1.t1	502
Aa_G496120.h1.t1	52
Aa_G775950.h1.t1	37
Aa_G971390.h1.t1	323
Aa_G184100.h1.t1	403
Aa_G184110.h1.t1	855
Aa_G184120.h1.t1	55
Aa_G184130.h1.t1	305
Aa_G184140.h1.t1	38
Aa_G776510.h2.t1	91
Aa_G497890.h1.t1	486
Aa_G497900.h1.t1	732
Aa_G776510.h1.t1	91
Aa_G497930.h1.t1	70
Aa_G516260.h1.t1	279
Aa_G516250.h1.t1	693
Aa_G54480.h1.t1	265
Aa_G54490.h1.t1	1075
Aa_G54510.h1.t1	359
Aa_G54520.h1.t1	337
Aa_G54530.h1.t1	479
Aa_G54540.h1.t1	176
Aa_G54550.h1.t1	337
Aa_G54560.h1.t1	855
Aa_G54570.h1.t1	383
Aa_G54580.h1.t1	373
Aa_G54590.h1.t1	288
Aa_G779420.h6.t1	94
Aa_G650150.h1.t1	1258
Aa_G553180.h1.t1	37
Aa_G553190.h1.t1	204
Aa_G553200.h1.t1	627
Aa_G553210.h1.t1	250
Aa_G531320.h1.t1	221
Aa_G531310.h1.t1	323
Aa_G531300.h1.t1	778
Aa_G432980.h1.t1	123
Aa_G432970.h1.t1	193
Aa_G432960.h1.t1	612
Aa_G882110.h26.t1	276
Aa_G123550.h1.t1	89
Aa_G123540.h1.t1	56
Aa_G123530.h1.t1	443
Aa_G123520.h1.t1	164
Aa_G123510.h1.t1	157
Aa_G123500.h1.t1	296
Aa_G123490.h1.t1	522
Aa_G123480.h1.t1	156
Aa_G123470.h1.t1	123
Aa_G123460.h1.t1	433
Aa_G123450.h1.t1	198
Aa_G123440.h1.t1	352
Aa_G123430.h1.t1	45
Aa_G123420.h1.t1	458
Aa_G123410.h1.t1	314
Aa_G123400.h1.t1	365
Aa_G123390.h1.t1	130
Aa_G123380.h1.t1	152
Aa_G123370.h1.t1	918
Aa_G123360.h1.t1	193
Aa_G123350.h1.t1	753
Aa_G439490.h1.t1	234
Aa_G439480.h1.t1	535
Aa_G439470.h1.t1	806
Aa_G439460.h1.t1	168
Aa_G439450.h1.t1	345
Aa_G439440.h1.t1	323
Aa_G354400.h1.t1	141
Aa_G149190.h1.t1	385
Aa_G149180.h1.t1	466
Aa_G149160.h1.t1	905
Aa_G149150.h1.t1	334
Aa_G149140.h1.t1	289
Aa_G149130.h1.t1	52
Aa_G149120.h1.t1	127
Aa_G149110.h1.t1	158
Aa_G149100.h1.t1	146
Aa_G149090.h1.t1	366
Aa_G149080.h1.t1	250
Aa_G149070.h1.t1	412
Aa_G149060.h1.t1	737
Aa_G149050.h1.t1	405
Aa_G149040.h1.t1	737
Aa_G149030.h1.t1	156
Aa_G697560.h2.t1	68
Aa_G542610.h1.t1	32
Aa_G542620.h1.t1	550
Aa_G542630.h1.t1	276
Aa_G542640.h1.t1	4013
Aa_G542650.h1.t1	112
Aa_G542660.h1.t1	1419
Aa_G542670.h1.t1	607
Aa_G542680.h1.t1	132
Aa_G489800.h1.t1	319
Aa_G489810.h1.t1	192
Aa_G760980.h1.t1	56
Aa_G1100980.h255.t1	31
Aa_G701980.h1.t1	319
Aa_G701990.h1.t1	154
Aa_G702000.h1.t1	911
Aa_G605090.h1.t1	377
Aa_G109710.h1.t1	80
Aa_G483080.h1.t1	272
Aa_G483090.h1.t1	664
Aa_G483100.h1.t1	460
Aa_G483110.h1.t1	360
Aa_G483120.h1.t1	854
Aa_G641460.h1.t1	173
Aa_G641470.h1.t1	100
Aa_G641480.h1.t1	35
Aa_G641490.h1.t1	68
Aa_G641500.h1.t1	418
Aa_G441940.h1.t1	76
Aa_G441950.h1.t1	467
Aa_G441960.h1.t1	214
Aa_G441970.h1.t1	420
Aa_G441980.h1.t1	69
Aa_G441990.h1.t1	105
Aa_G442000.h1.t1	70
Aa_G442010.h1.t1	461
Aa_G442020.h1.t1	221
Aa_G442030.h1.t1	255
Aa_G442040.h1.t1	393
Aa_G442050.h1.t1	305
Aa_G310730.h2.t1	51
Aa_G442060.h1.t1	166
Aa_G442070.h1.t1	542
Aa_G442080.h1.t1	586
Aa_G77210.h528.t1	11
Aa_G769110.h1.t1	562
Aa_G77210.h537.t1	11
Aa_G723910.h1.t1	386
Aa_G480160.h1.t1	425
Aa_G480150.h1.t1	70
Aa_G480140.h1.t1	925
Aa_G480130.h1.t1	908
Aa_G643480.h1.t1	348
Aa_G643460.h1.t1	339
Aa_G732190.h1.t1	339
Aa_G59090.h1.t1	346
Aa_G59080.h1.t1	1295
Aa_G59070.h1.t1	697
Aa_G48300.h1.t1	107
Aa_G48310.h1.t1	106
Aa_G48320.h1.t1	104
Aa_G48330.h1.t1	106
Aa_G48340.h1.t1	529
Aa_G48350.h1.t1	764
Aa_G48360.h1.t1	60
Aa_G48370.h1.t1	540
Aa_G48380.h1.t1	394
Aa_G48390.h1.t1	534
Aa_G48400.h1.t1	209
Aa_G48410.h1.t1	638
Aa_G48420.h1.t1	405
Aa_G48430.h1.t1	1376
Aa_G48440.h1.t1	488
Aa_G48450.h1.t1	298
Aa_G48460.h1.t1	546
Aa_G48470.h1.t1	135
Aa_G48480.h1.t1	502
Aa_G48490.h1.t1	327
Aa_G48500.h1.t1	521
Aa_G48510.h1.t1	59
Aa_G48520.h1.t1	331
Aa_G679170.h1.t1	361
Aa_G679180.h1.t1	141
Aa_G742680.h1.t1	378
Aa_G742690.h2.t1	18
Aa_G418060.h1.t1	302
Aa_G418050.h1.t1	376
Aa_G418040.h1.t1	577
Aa_G418030.h1.t1	696
Aa_G418020.h1.t1	492
Aa_G742690.h1.t1	18
Aa_G418010.h1.t1	515
Aa_G418000.h1.t1	215
Aa_G417990.h1.t1	393
Aa_G417980.h1.t1	425
Aa_G417970.h1.t1	831
Aa_G786940.h1.t1	447
Aa_G77210.h519.t1	11
Aa_G1027280.h32.t1	28
Aa_G77210.h539.t1	11
Aa_G571580.h1.t1	196
Aa_G571570.h1.t1	1738
Aa_G571560.h1.t1	654
Aa_G571550.h1.t1	1078
Aa_G571540.h1.t1	79
Aa_G571530.h1.t1	100
Aa_G913620.h1.t1	272
Aa_G673820.h1.t1	94
Aa_G673810.h1.t1	51
Aa_G673800.h1.t1	642
Aa_G673790.h1.t1	76
Aa_G673780.h2.t1	74
Aa_G886410.h2.t1	85
Aa_G641240.h1.t1	408
Aa_G641230.h1.t1	498
Aa_G641220.h1.t1	642
Aa_G926820.h1.t1	296
Aa_G441250.h1.t1	754
Aa_G441240.h1.t1	203
Aa_G441230.h1.t1	394
Aa_G441220.h1.t1	649
Aa_G441210.h1.t1	332
Aa_G441200.h1.t1	226
Aa_G406980.h1.t1	23
Aa_G470040.h1.t1	33
Aa_G470050.h1.t1	109
Aa_G470070.h1.t1	238
Aa_G470080.h1.t1	181
Aa_G755840.h1.t1	699
Aa_G755850.h1.t1	228
Aa_G537130.h1.t1	1081
Aa_G537140.h1.t1	469
Aa_G537150.h1.t1	256
Aa_G537160.h1.t1	173
Aa_G253270.h2.t1	41
Aa_G253260.h3.t1	199
Aa_G253270.h3.t1	41
Aa_G253260.h2.t1	199
Aa_G253230.h1.t1	786
Aa_G77210.h492.t1	11
Aa_G253220.h1.t1	448
Aa_G253210.h1.t1	434
Aa_G253200.h1.t1	238
Aa_G253190.h1.t1	314
Aa_G647730.h1.t1	54
Aa_G647720.h1.t1	102
Aa_G647710.h1.t1	69
Aa_G647700.h1.t1	44
Aa_G647690.h2.t1	46
Aa_G647680.h1.t1	1433
Aa_G964230.h2.t1	33
Aa_G1087340.h2.t1	75
Aa_G1020350.h1.t1	115
Aa_G350900.h1.t1	72
Aa_G1087120.h1.t1	62
Aa_G647670.h2.t1	53
Aa_G647660.h1.t1	150
Aa_G647650.h1.t1	254
Aa_G647640.h1.t1	105
Aa_G647630.h1.t1	33
Aa_G647620.h1.t1	242
Aa_G580870.h1.t1	39
Aa_G580860.h1.t1	90
Aa_G580850.h1.t1	320
Aa_G580840.h1.t1	148
Aa_G580830.h1.t1	447
Aa_G216690.h1.t1	519
Aa_G216680.h1.t1	169
Aa_G216670.h1.t1	480
Aa_G216660.h1.t1	443
Aa_G216650.h1.t1	478
Aa_G216640.h1.t1	294
Aa_G216630.h1.t1	70
Aa_G216620.h1.t1	966
Aa_G216610.h1.t1	183
Aa_G216600.h1.t1	948
Aa_G216590.h1.t1	803
Aa_G216580.h1.t1	166
Aa_G216570.h1.t1	693
Aa_G216560.h1.t1	317
Aa_G216550.h1.t1	728
Aa_G216540.h1.t1	559
Aa_G216530.h1.t1	385
Aa_G216520.h1.t1	922
Aa_G1022440.h1.t1	182
Aa_G1103950.h7.t1	67
Aa_G574510.h1.t1	58
Aa_G574520.h1.t1	253
Aa_G625750.h1.t1	140
Aa_G625760.h1.t1	423
Aa_G625770.h1.t1	250
Aa_G242660.h1.t1	399
Aa_G242670.h1.t1	161
Aa_G242680.h1.t1	395
Aa_G242690.h1.t1	498
Aa_G242700.h1.t1	52
Aa_G242710.h1.t1	522
Aa_G242720.h1.t1	651
Aa_G242730.h1.t1	46
Aa_G242750.h1.t1	168
Aa_G242760.h1.t1	205
Aa_G778300.h1.t1	323
Aa_G379670.h1.t1	284
Aa_G379660.h1.t1	434
Aa_G379650.h1.t1	203
Aa_G379640.h1.t1	318
Aa_G379630.h1.t1	374
Aa_G379620.h1.t1	444
Aa_G379610.h1.t1	336
Aa_G379600.h1.t1	427
Aa_G379590.h1.t1	366
Aa_G379580.h1.t1	260
Aa_G592750.h1.t1	393
Aa_G592740.h1.t1	398
Aa_G592730.h1.t1	372
Aa_G305160.h1.t1	159
Aa_G305130.h1.t1	629
Aa_G305120.h1.t1	129
Aa_G750280.h1.t1	81
Aa_G1000110.h2.t1	136
Aa_G596710.h1.t1	266
Aa_G757700.h1.t1	90
Aa_G757690.h1.t1	116
Aa_G601850.h1.t1	460
Aa_G601860.h1.t1	119
Aa_G601870.h1.t1	423
Aa_G601880.h1.t1	40
Aa_G690860.h1.t1	71
Aa_G690870.h1.t1	135
Aa_G308070.h1.t1	37
Aa_G308060.h1.t1	325
Aa_G308050.h1.t1	331
Aa_G308040.h1.t1	172
Aa_G308030.h1.t1	368
Aa_G308020.h1.t1	982
Aa_G308010.h1.t1	417
Aa_G308000.h1.t1	100
Aa_G307990.h1.t1	130
Aa_G232920.h1.t1	594
Aa_G232910.h1.t1	612
Aa_G232900.h1.t1	95
Aa_G232890.h1.t1	264
Aa_G232880.h1.t1	60
Aa_G232870.h1.t1	350
Aa_G232860.h1.t1	422
Aa_G232850.h1.t1	60
Aa_G232840.h1.t1	169
Aa_G22200.h1.t1	355
Aa_G22190.h1.t1	428
Aa_G22180.h1.t1	131
Aa_G22170.h1.t1	186
Aa_G22160.h1.t1	400
Aa_G22140.h1.t1	138
Aa_G22130.h1.t1	55
Aa_G22120.h1.t1	146
Aa_G22110.h1.t1	489
Aa_G22100.h1.t1	275
Aa_G22090.h1.t1	438
Aa_G22080.h1.t1	62
Aa_G22070.h1.t1	574
Aa_G22060.h1.t1	120
Aa_G22050.h1.t1	72
Aa_G22040.h1.t1	343
Aa_G22030.h1.t1	1008
Aa_G22020.h1.t1	462
Aa_G22010.h1.t1	345
Aa_G22000.h1.t1	309
Aa_G21990.h1.t1	478
Aa_G21980.h1.t1	660
Aa_G21970.h1.t1	504
Aa_G21960.h1.t1	430
Aa_G21950.h1.t1	214
Aa_G21940.h1.t1	74
Aa_G21930.h1.t1	160
Aa_G21920.h1.t1	452
Aa_G21900.h1.t1	230
Aa_G1100980.h258.t1	31
Aa_G1088220.h44.t1	123
Aa_G1098230.h41.t1	111
Aa_G1104720.h35.t1	72
Aa_G690980.h1.t1	538
Aa_G629700.h1.t1	304
Aa_G355130.h1.t1	722
Aa_G355120.h1.t1	147
Aa_G355110.h1.t1	1099
Aa_G355100.h1.t1	595
Aa_G355090.h1.t1	224
Aa_G197860.h1.t1	197
Aa_G197850.h1.t1	236
Aa_G197850.h2.t1	236
Aa_G197840.h1.t1	717
Aa_G197830.h1.t1	134
Aa_G197820.h1.t1	375
Aa_G197810.h1.t1	504
Aa_G197800.h1.t1	519
Aa_G641870.h1.t1	371
Aa_G607900.h2.t1	105
Aa_G607890.h1.t1	233
Aa_G607900.h1.t1	105
Aa_G607880.h1.t1	96
Aa_G607870.h1.t1	212
Aa_G168140.h1.t1	501
Aa_G168130.h1.t1	432
Aa_G168120.h1.t1	434
Aa_G168110.h1.t1	533
Aa_G168100.h1.t1	787
Aa_G168090.h1.t1	196
Aa_G168080.h1.t1	422
Aa_G168070.h1.t1	134
Aa_G168060.h1.t1	580
Aa_G168050.h1.t1	122
Aa_G168040.h1.t1	116
Aa_G168030.h1.t1	62
Aa_G168020.h1.t1	663
Aa_G168010.h1.t1	949
Aa_G77210.h490.t1	11
Aa_G1113850.h1.t1	46
Aa_G1117370.h62.t1	39
Aa_G77210.h501.t1	11
Aa_G397440.h2.t1	57
Aa_G693620.h1.t1	52
Aa_G693630.h1.t1	303
Aa_G1096140.h1.t1	32
Aa_G331620.h1.t1	391
Aa_G331630.h1.t1	1074
Aa_G331640.h1.t1	347
Aa_G331650.h1.t1	67
Aa_G331660.h1.t1	92
Aa_G77210.h557.t1	11
Aa_G68990.h1.t1	1025
Aa_G69000.h1.t1	400
Aa_G69010.h1.t1	246
Aa_G69020.h1.t1	1206
Aa_G69030.h1.t1	76
Aa_G69040.h1.t1	427
Aa_G69050.h1.t1	1306
Aa_G69060.h1.t1	638
Aa_G69070.h1.t1	593
Aa_G69080.h1.t1	758
Aa_G69090.h1.t1	493
Aa_G69100.h1.t1	160
Aa_G69110.h1.t1	379
Aa_G69120.h1.t1	970
Aa_G69130.h1.t1	503
Aa_G69140.h1.t1	390
Aa_G307330.h1.t1	290
Aa_G307340.h1.t1	120
Aa_G307350.h1.t1	288
Aa_G307360.h1.t1	964
Aa_G307370.h1.t1	312
Aa_G307380.h1.t1	237
Aa_G307390.h1.t1	189
Aa_G307400.h1.t1	951
Aa_G307410.h1.t1	609
Aa_G307420.h1.t1	203
Aa_G307430.h1.t1	460
Aa_G690180.h1.t1	550
Aa_G607650.h1.t1	203
Aa_G607640.h1.t1	363
Aa_G607630.h1.t1	167
Aa_G607620.h1.t1	242
Aa_G805500.h1.t1	115
Aa_G805490.h1.t1	265
Aa_G307740.h1.t1	637
Aa_G307730.h1.t1	525
Aa_G307720.h1.t1	274
Aa_G307710.h1.t1	318
Aa_G307700.h1.t1	198
Aa_G307690.h1.t1	150
Aa_G307680.h1.t1	284
Aa_G575500.h1.t1	285
Aa_G575490.h1.t1	284
Aa_G575480.h1.t1	284
Aa_G575470.h1.t1	213
Aa_G575460.h1.t1	365
Aa_G575450.h1.t1	375
Aa_G729530.h1.t1	640
Aa_G729520.h1.t1	847
Aa_G228150.h1.t1	1013
Aa_G228160.h1.t1	328
Aa_G228170.h1.t1	202
Aa_G228190.h1.t1	416
Aa_G227760.h1.t1	477
Aa_G227750.h1.t1	341
Aa_G227740.h1.t1	577
Aa_G227730.h1.t1	368
Aa_G985700.h1.t1	331
Aa_G227720.h1.t1	151
Aa_G227710.h1.t1	488
Aa_G227700.h1.t1	331
Aa_G227690.h1.t1	956
Aa_G227680.h1.t1	112
Aa_G227670.h1.t1	876
Aa_G77210.h529.t1	11
Aa_G227660.h1.t1	339
Aa_G227650.h1.t1	508
Aa_G227640.h1.t1	409
Aa_G227630.h1.t1	166
Aa_G752660.h1.t1	487
Aa_G766510.h1.t1	73
Aa_G227620.h1.t1	218
Aa_G31850.h1.t1	58
Aa_G763620.h1.t1	77
Aa_G763610.h1.t1	412
Aa_G31840.h1.t1	70
Aa_G31830.h1.t1	315
Aa_G31820.h1.t1	78
Aa_G31810.h1.t1	137
Aa_G31800.h1.t1	389
Aa_G31790.h1.t1	444
Aa_G31780.h1.t1	444
Aa_G31770.h1.t1	382
Aa_G31760.h1.t1	93
Aa_G31750.h1.t1	779
Aa_G31740.h1.t1	374
Aa_G31730.h1.t1	300
Aa_G31720.h1.t1	212
Aa_G31710.h1.t1	571
Aa_G31700.h1.t1	719
Aa_G31690.h1.t1	223
Aa_G31680.h1.t1	534
Aa_G31670.h1.t1	546
Aa_G31660.h1.t1	461
Aa_G31650.h1.t1	116
Aa_G31640.h1.t1	295
Aa_G31630.h1.t1	354
Aa_G31620.h1.t1	195
Aa_G31610.h1.t1	1172
Aa_G31600.h1.t1	755
Aa_G31590.h1.t1	199
Aa_G31580.h1.t1	186
Aa_G31570.h1.t1	640
Aa_G31560.h1.t1	390
Aa_G31550.h1.t1	478
Aa_G31540.h1.t1	941
Aa_G31530.h1.t1	195
Aa_G31520.h1.t1	659
Aa_G31510.h1.t1	912
Aa_G31500.h1.t1	775
Aa_G31490.h1.t1	1329
Aa_G31480.h1.t1	754
Aa_G31470.h1.t1	518
Aa_G31460.h1.t1	245
Aa_G31450.h1.t1	307
Aa_G31440.h1.t1	317
Aa_G31430.h1.t1	429
Aa_G344170.h1.t1	58
Aa_G344180.h1.t1	87
Aa_G344190.h1.t1	160
Aa_G344200.h1.t1	212
Aa_G344210.h1.t1	208
Aa_G344220.h1.t1	725
Aa_G344230.h1.t1	271
Aa_G344240.h1.t1	404
Aa_G344250.h1.t1	404
Aa_G344260.h1.t1	653
Aa_G344270.h1.t1	276
Aa_G344280.h1.t1	554
Aa_G344290.h1.t1	443
Aa_G344300.h1.t1	431
Aa_G344310.h1.t1	573
Aa_G344320.h1.t1	332
Aa_G344330.h1.t1	501
Aa_G344340.h1.t1	87
Aa_G344350.h1.t1	460
Aa_G344360.h1.t1	325
Aa_G344370.h1.t1	440
Aa_G344380.h1.t1	1857
Aa_G70060.h1.t1	5
Aa_G93710.h1.t1	262
Aa_G93720.h1.t1	623
Aa_G93730.h1.t1	583
Aa_G93740.h1.t1	1002
Aa_G93750.h1.t1	172
Aa_G93760.h1.t1	763
Aa_G93770.h1.t1	428
Aa_G93780.h1.t1	482
Aa_G93790.h1.t1	323
Aa_G93800.h1.t1	183
Aa_G93810.h1.t1	964
Aa_G93820.h1.t1	604
Aa_G93830.h1.t1	258
Aa_G93840.h1.t1	42
Aa_G93850.h1.t1	70
Aa_G93860.h1.t1	170
Aa_G93870.h1.t1	932
Aa_G93880.h1.t1	308
Aa_G93890.h1.t1	177
Aa_G93900.h1.t1	277
Aa_G93910.h1.t1	217
Aa_G93920.h1.t1	57
Aa_G93930.h1.t1	400
Aa_G93940.h1.t1	1026
Aa_G93950.h1.t1	299
Aa_G93960.h1.t1	609
Aa_G93970.h1.t1	356
Aa_G93980.h1.t1	227
Aa_G93990.h1.t1	73
Aa_G147850.h1.t1	342
Aa_G147860.h1.t1	591
Aa_G147870.h1.t1	454
Aa_G147880.h1.t1	563
Aa_G147890.h1.t1	616
Aa_G77210.h554.t1	11
Aa_G147900.h1.t1	340
Aa_G147910.h1.t1	360
Aa_G147920.h1.t1	576
Aa_G147930.h1.t1	593
Aa_G147940.h1.t1	204
Aa_G147950.h1.t1	515
Aa_G147960.h1.t1	363
Aa_G147970.h1.t1	158
Aa_G147980.h1.t1	351
Aa_G147990.h1.t1	280
Aa_G148000.h1.t1	289
Aa_G148010.h1.t1	555
Aa_G148020.h1.t1	312
Aa_G148030.h1.t1	288
Aa_G148040.h1.t1	289
Aa_G148050.h1.t1	243
Aa_G148060.h1.t1	245
Aa_G148070.h1.t1	174
Aa_G148080.h1.t1	207
Aa_G148090.h1.t1	1847
Aa_G1017160.h3.t1	158
Aa_G1017160.h4.t1	158
Aa_G246320.h1.t1	1240
Aa_G246310.h1.t1	52
Aa_G246300.h1.t1	429
Aa_G246290.h1.t1	513
Aa_G246280.h1.t1	91
Aa_G246270.h1.t1	801
Aa_G246260.h1.t1	473
Aa_G246250.h1.t1	288
Aa_G246240.h1.t1	524
Aa_G246230.h1.t1	162
Aa_G246220.h1.t1	510
Aa_G345670.h1.t1	273
Aa_G345660.h1.t1	528
Aa_G345650.h1.t1	272
Aa_G345640.h1.t1	557
Aa_G345630.h1.t1	305
Aa_G345620.h1.t1	132
Aa_G345610.h1.t1	831
Aa_G345600.h1.t1	150
Aa_G814940.h3.t1	108
Aa_G345590.h1.t1	214
Aa_G345580.h1.t1	489
Aa_G345570.h1.t1	808
Aa_G844420.h1.t1	245
Aa_G345560.h1.t1	410
Aa_G345550.h1.t1	357
Aa_G345540.h1.t1	356
Aa_G345530.h1.t1	54
Aa_G345520.h1.t1	53
Aa_G345510.h1.t1	245
Aa_G345500.h1.t1	1868
Aa_G345490.h1.t1	557
Aa_G345480.h1.t1	192
Aa_G345470.h1.t1	397
Aa_G345460.h1.t1	261
Aa_G225520.h1.t1	342
Aa_G225510.h1.t1	61
Aa_G225500.h1.t1	427
Aa_G225490.h1.t1	730
Aa_G225480.h1.t1	166
Aa_G225470.h1.t1	247
Aa_G225460.h1.t1	135
Aa_G225450.h1.t1	217
Aa_G225440.h1.t1	88
Aa_G1055000.h1.t1	55
Aa_G701760.h1.t1	424
Aa_G1055000.h2.t1	55
Aa_G650690.h1.t1	735
Aa_G1093940.h1.t1	91
Aa_G650710.h1.t1	79
Aa_G650700.h1.t1	104
Aa_G650690.h2.t1	735
Aa_G848610.h1.t1	542
Aa_G297050.h1.t1	210
Aa_G297060.h1.t1	779
Aa_G297070.h1.t1	134
Aa_G297080.h1.t1	508
Aa_G297090.h1.t1	301
Aa_G297100.h1.t1	455
Aa_G297110.h1.t1	151
Aa_G297120.h1.t1	162
Aa_G297130.h1.t1	357
Aa_G951350.h1.t1	80
Aa_G548010.h1.t1	310
Aa_G548030.h1.t1	535
Aa_G851590.h1.t1	83
Aa_G710220.h1.t1	379
Aa_G710230.h1.t1	280
Aa_G739110.h1.t1	350
Aa_G698630.h1.t1	138
Aa_G698640.h1.t1	339
Aa_G499020.h1.t1	62
Aa_G499040.h1.t1	112
Aa_G688620.h1.t1	57
Aa_G27930.h1.t1	254
Aa_G27940.h1.t1	282
Aa_G27950.h1.t1	36
Aa_G27960.h1.t1	151
Aa_G27970.h1.t1	377
Aa_G27980.h1.t1	137
Aa_G27990.h1.t1	60
Aa_G28000.h1.t1	205
Aa_G28010.h1.t1	132
Aa_G28020.h1.t1	294
Aa_G28030.h1.t1	547
Aa_G28040.h1.t1	226
Aa_G28050.h1.t1	454
Aa_G28060.h1.t1	545
Aa_G28070.h1.t1	259
Aa_G28080.h1.t1	607
Aa_G28090.h1.t1	150
Aa_G28100.h1.t1	240
Aa_G28110.h1.t1	278
Aa_G28120.h1.t1	258
Aa_G28130.h1.t1	259
Aa_G28140.h1.t1	392
Aa_G28150.h1.t1	148
Aa_G28160.h1.t1	1336
Aa_G28170.h1.t1	160
Aa_G28180.h1.t1	206
Aa_G28190.h1.t1	364
Aa_G28200.h1.t1	411
Aa_G28210.h1.t1	279
Aa_G28220.h1.t1	294
Aa_G28230.h1.t1	456
Aa_G28240.h1.t1	454
Aa_G28250.h1.t1	908
Aa_G28260.h1.t1	271
Aa_G28270.h1.t1	341
Aa_G28280.h4.t1	55
Aa_G445570.h4.t1	55
Aa_G877590.h4.t1	55
Aa_G28290.h1.t1	766
Aa_G28300.h1.t1	726
Aa_G28310.h1.t1	592
Aa_G482950.h1.t1	1241
Aa_G482940.h1.t1	411
Aa_G482930.h1.t1	263
Aa_G482920.h1.t1	866
Aa_G482910.h1.t1	264
Aa_G482900.h1.t1	497
Aa_G550840.h1.t1	887
Aa_G550830.h1.t1	970
Aa_G550820.h1.t1	885
Aa_G550810.h1.t1	890
Aa_G550800.h1.t1	223
Aa_G812290.h1.t1	1552
Aa_G550790.h1.t1	536
Aa_G33920.h7.t1	103
Aa_G197130.h7.t1	103
Aa_G257700.h6.t1	103
Aa_G318860.h7.t1	103
Aa_G367650.h7.t1	103
Aa_G375890.h6.t1	103
Aa_G448310.h6.t1	103
Aa_G550780.h7.t1	103
Aa_G550770.h1.t1	835
Aa_G550760.h1.t1	617
Aa_G550750.h1.t1	159
Aa_G550740.h1.t1	161
Aa_G620130.h1.t1	161
Aa_G620120.h1.t1	623
Aa_G620110.h1.t1	343
Aa_G931220.h1.t1	255
Aa_G936060.h1.t1	207
Aa_G448480.h1.t1	544
Aa_G448470.h1.t1	222
Aa_G448460.h1.t1	221
