ESY11_g53718_DN3_SP8_c0.t1	361
ESY11_g53719_DN1_SP0_c0.t1	60
ESY11_g53720_DN3_SP0_c0.t1	791
ESY11_g53722_DN3_SP0_c0.t1	62
ESY11_g53723_DN3_SP4_c0.t1	511
ESY11_g53724_DN3_SP0_c0.t1	684
ESY11_g53725_DN3_SP1_c0.t1	209
ESY11_g53727_DN3_SP0_c0.t1	193
ESY11_g53734_DN3_SP0_c0.t1	989
ESY11_g53735_DN2_SP2_c0.t1	233
ESY11_g53736_DN3_SP0_c0.t1	104
ESY11_g53739_DN3_SP0_c0.t1	81
ESY11_g53740_DN3_SP0_c0.t1	3828
ESY11_g53741_DN2_SP0_c0.t1	76
ESY11_g53742_DN3_SP0_c0.t1	197
ESY11_g53744_DN3_SP7_c0.t1	241
ESY11_g53745_DN3_SP0_c0.t1	197
ESY11_g53746_DN3_SP0_c0.t1	358
ESY11_g53747_DN3_SP0_c0.t1	362
ESY11_g53748_DN3_SP2_c0.t1	361
ESY11_g53749_DN2_SP0_c0.t1	191
ESY11_g53753_DN3_SP0_c0.t1	367
ESY11_g53760_DN2_SP0_c0.t1	108
ESY11_g53761_DN2_SP0_c0.t1	137
ESY11_g53762_DN2_SP0_c0.t1	90
ESY11_g53765_DN2_SP0_c0.t1	110
ESY11_g53766_DN2_SP0_c0.t1	73
ESY11_g53767_DN2_SP0_c0.t1	85
ESY11_g53768_DN2_SP0_c0.t1	86
ESY11_g53770_DN3_SP0_c0.t1	345
ESY11_g53771_DN3_SP8_c0.t1	137
ESY11_g53782_DN3_SP6_c0.t1	382
ESY11_g53783_DN3_SP0_c0.t1	162
ESY11_g53784_DN3_SP0_c0.t1	593
ESY11_g53785_DN3_SP0_c0.t1	489
ESY11_g53786_DN3_SP0_c0.t1	224
ESY11_g53788_DN1_SP0_c0.t1	67
ESY11_g53789_DN1_SP0_c0.t1	101
ESY11_g53790_DN3_SP0_c0.t1	410
ESY11_g53791_DN3_SP8_c0.t1	620
ESY11_g53792_DN3_SP0_c0.t1	97
ESY11_g53805_DN3_SP0_c0.t1	257
ESY11_g53806_DN1_SP0_c0.t1	140
ESY11_g53809_DN2_SP0_c0.t1	129
ESY11_g53813_DN1_SP0_c0.t1	71
ESY11_g53816_DN3_SP0_c0.t1	560
ESY11_g53818_DN2_SP0_c0.t1	380
ESY11_g53826_DN2_SP0_c0.t1	84
ESY11_g53827_DN3_SP8_c0.t1	495
ESY11_g53828_DN1_SP0_c0.t1	65
ESY11_g53829_DN2_SP0_c0.t1	117
ESY11_g53830_DN1_SP0_c0.t1	333
ESY11_g53831_DN3_SP0_c0.t1	470
ESY11_g53832_DN3_SP8_c0.t1	837
ESY11_g53833_DN2_SP0_c0.t1	207
ESY11_g53834_DN2_SP0_c0.t1	169
ESY11_g53835_DN3_SP0_c0.t1	142
ESY11_g53836_DN3_SP8_c0.t1	230
ESY11_g53837_DN3_SP0_c0.t1	561
ESY11_g53838_DN3_SP0_c0.t1	338
ESY11_g53844_DN1_SP0_c0.t1	195
ESY11_g53845_DN1_SP0_c0.t1	79
ESY11_g53846_DN3_SP8_c0.t1	164
ESY11_g53847_DN3_SP0_c0.t1	687
ESY11_g53848_DN3_SP0_c0.t1	1173
ESY11_g53849_DN3_SP0_c0.t1	629
ESY11_g53852_DN3_SP0_c0.t1	252
ESY11_g53858_DN2_SP0_c0.t1	171
ESY11_g53859_DN3_SP0_c0.t1	319
ESY11_g53860_DN1_SP0_c0.t1	1165
ESY11_g53861_DN2_SP0_c0.t1	84
ESY11_g53862_DN3_SP0_c0.t1	143
ESY11_g53863_DN3_SP0_c0.t1	136
ESY11_g53864_DN3_SP8_c0.t1	543
ESY11_g53865_DN3_SP8_c0.t1	143
ESY11_g53866_DN3_SP0_c0.t1	121
ESY11_g53868_DN2_SP0_c0.t1	122
ESY11_g53869_DN3_SP8_c0.t1	136
ESY11_g53870_DN3_SP5_c0.t1	285
ESY11_g53871_DN3_SP0_c0.t1	157
ESY11_g53872_DN3_SP0_c0.t1	828
ESY11_g53873_DN3_SP0_c0.t1	176
ESY11_g53874_DN1_SP0_c0.t1	66
ESY11_g53875_DN3_SP4_c0.t1	198
ESY11_g53876_DN3_SP8_c0.t1	148
ESY11_g53877_DN3_SP0_c0.t1	88
ESY11_g53883_DN3_SP0_c0.t1	108
ESY11_g53884_DN3_SP0_c11.t1	633
ESY11_g53886_DN2_SP0_c0.t1	144
ESY11_g53888_DN1_SP0_c0.t1	61
ESY11_g53889_DN1_SP0_c0.t1	101
ESY11_g53890_DN1_SP0_c0.t1	193
ESY11_g53891_DN3_SP0_c0.t1	282
ESY11_g53892_DN3_SP8_c0.t1	124
ESY11_g53893_DN3_SP4_c0.t1	409
ESY11_g53896_DN3_SP0_c0.t1	118
ESY11_g53898_DN3_SP8_c0.t1	401
ESY11_g53904_DN2_SP0_c0.t1	190
ESY11_g53905_DN3_SP0_c0.t1	539
ESY11_g53906_DN3_SP0_c0.t1	231
ESY11_g53910_DN3_SP0_c0.t1	280
ESY11_g53911_DN3_SP0_c0.t1	377
ESY11_g53912_DN2_SP0_c0.t1	375
ESY11_g53916_DN3_SP0_c0.t1	385
ESY11_g53917_DN1_SP0_c0.t1	401
ESY11_g53918_DN3_SP4_c0.t1	298
ESY11_g53920_DN2_SP0_c0.t1	744
ESY11_g53921_DN2_SP0_c0.t1	127
ESY11_g53922_DN3_SP0_c20.t1	473
ESY11_g53923_DN3_SP0_c0.t1	371
ESY11_g53924_DN1_SP0_c0.t1	92
ESY11_g53929_DN3_SP1_c0.t1	557
ESY11_g53930_DN3_SP0_c0.t1	1138
ESY11_g53931_DN3_SP7_c0.t1	566
ESY11_g53932_DN3_SP0_c0.t1	477
ESY11_g53933_DN3_SP8_c0.t1	890
ESY11_g53934_DN3_SP0_c0.t1	110
ESY11_g53940_DN3_SP0_c0.t1	69
ESY11_g53941_DN3_SP0_c0.t1	362
ESY11_g53942_DN3_SP0_c0.t1	863
ESY11_g53943_DN2_SP0_c0.t1	81
ESY11_g53944_DN3_SP5_c0.t1	906
ESY11_g53945_DN3_SP0_c0.t1	657
ESY11_g53946_DN1_SP0_c0.t1	407
ESY11_g53947_DN3_SP0_c0.t1	516
ESY11_g53948_DN3_SP6_c0.t1	282
ESY11_g53949_DN2_SP0_c0.t1	76
ESY11_g53950_DN3_SP0_c0.t1	88
ESY11_g53951_DN2_SP0_c0.t1	128
ESY11_g53953_DN3_SP0_c0.t1	259
ESY11_g53954_DN3_SP0_c16.t1	453
ESY11_g53955_DN3_SP0_c0.t1	780
ESY11_g53956_DN3_SP0_c0.t1	360
ESY11_g53957_DN3_SP8_c0.t1	370
ESY11_g53959_DN3_SP0_c0.t1	896
ESY11_g53962_DN3_SP0_c40.t1	484
ESY11_g53963_DN3_SP0_c0.t1	259
ESY11_g53964_DN3_SP5_c0.t1	563
ESY11_g53965_DN3_SP0_c0.t1	738
ESY11_g53966_DN3_SP2_c0.t1	416
ESY11_g53968_DN2_SP0_c0.t1	76
ESY11_g53969_DN1_SP0_c0.t1	83
ESY11_g53971_DN1_SP0_c0.t1	69
ESY11_g53976_DN3_SP4_c0.t1	151
ESY11_g53979_DN2_SP0_c0.t1	307
ESY11_g53980_DN3_SP0_c0.t1	141
ESY11_g53981_DN2_SP0_c0.t1	291
ESY11_g53982_DN1_SP0_c0.t1	252
ESY11_g53983_DN3_SP0_c0.t1	281
ESY11_g53984_DN3_SP0_c0.t1	109
ESY11_g53986_DN3_SP0_c0.t1	213
ESY11_g53988_DN2_SP0_c0.t1	108
ESY11_g53989_DN3_SP0_c0.t1	563
ESY11_g53993_DN3_SP0_c0.t1	102
ESY11_g53994_DN3_SP0_c0.t1	911
ESY11_g53995_DN3_SP0_c0.t1	370
ESY11_g53996_DN3_SP8_c0.t1	309
ESY11_g53997_DN3_SP0_c0.t1	492
ESY11_g54000_DN2_SP0_c0.t1	110
ESY11_g54003_DN3_SP8_c0.t1	556
ESY11_g54007_DN3_SP0_c0.t1	361
ESY11_g54008_DN3_SP8_c0.t1	117
ESY11_g54009_DN3_SP8_c0.t1	262
ESY11_g54010_DN3_SP3_c0.t1	523
ESY11_g54015_DN1_SP0_c100.t1	61
ESY11_g54016_DN3_SP8_c0.t1	197
ESY11_g54017_DN3_SP0_c0.t1	309
ESY11_g54018_DN3_SP6_c0.t1	344
ESY11_g54019_DN3_SP0_c0.t1	323
ESY11_g54020_DN2_SP0_c65.t1	224
ESY11_g54021_DN3_SP0_c0.t1	242
ESY11_g54024_DN2_SP0_c0.t1	421
ESY11_g54025_DN3_SP1_c0.t1	779
ESY11_g54026_DN3_SP6_c0.t1	375
ESY11_g54027_DN3_SP6_c0.t1	523
ESY11_g54034_DN3_SP0_c0.t1	96
ESY11_g54035_DN3_SP0_c0.t1	298
ESY11_g54038_DN2_SP0_c0.t1	360
ESY11_g54039_DN3_SP0_c0.t1	96
ESY11_g54040_DN3_SP0_c0.t1	664
ESY11_g54041_DN3_SP0_c0.t1	196
ESY11_g54042_DN3_SP0_c0.t1	538
ESY11_g54043_DN3_SP0_c0.t1	155
ESY11_g54044_DN3_SP0_c0.t1	187
ESY11_g54045_DN3_SP5_c0.t1	604
ESY11_g54054_DN2_SP0_c0.t1	148
ESY11_g54055_DN3_SP7_c0.t1	383
ESY11_g54056_DN3_SP8_c0.t1	934
ESY11_g54057_DN3_SP0_c0.t1	866
ESY11_g54059_DN3_SP6_c0.t1	437
ESY11_g54060_DN1_SP0_c0.t1	390
ESY11_g54061_DN1_SP0_c0.t1	80
ESY11_g54062_DN2_SP0_c0.t1	273
ESY11_g54066_DN3_SP0_c0.t1	755
ESY11_g54067_DN1_SP0_c0.t1	72
ESY11_g54068_DN3_SP0_c0.t1	273
ESY11_g54069_DN3_SP2_c0.t1	134
ESY11_g54070_DN2_SP0_c0.t1	276
ESY11_g54071_DN3_SP0_c0.t1	732
ESY11_g54072_DN3_SP0_c0.t1	63
ESY11_g54073_DN3_SP2_c0.t1	408
ESY11_g54074_DN3_SP0_c0.t1	374
ESY11_g54079_DN2_SP0_c0.t1	431
ESY11_g54080_DN3_SP0_c16.t1	497
ESY11_g54081_DN3_SP0_c16.t1	502
ESY11_g54082_DN3_SP8_c0.t1	448
ESY11_g54083_DN2_SP0_c0.t1	598
ESY11_g54084_DN3_SP0_c0.t1	69
ESY11_g54085_DN3_SP0_c0.t1	462
ESY11_g54086_DN3_SP0_c0.t1	289
ESY11_g54096_DN3_SP0_c0.t1	190
ESY11_g54098_DN3_SP0_c0.t1	204
ESY11_g54099_DN3_SP7_c0.t1	550
ESY11_g54100_DN2_SP0_c0.t1	71
ESY11_g54101_DN2_SP0_c0.t1	128
ESY11_g54102_DN3_SP3_c0.t1	158
ESY11_g54103_DN1_SP0_c0.t1	208
ESY11_g54104_DN2_SP0_c0.t1	76
ESY11_g54105_DN3_SP8_c0.t1	292
ESY11_g54108_DN1_SP0_c0.t1	147
ESY11_g54109_DN2_SP8_c0.t1	237
ESY11_g54112_DN3_SP7_c0.t1	505
ESY11_g54113_DN3_SP0_c0.t1	461
ESY11_g54114_DN1_SP0_c0.t1	66
ESY11_g54115_DN1_SP0_c0.t1	66
ESY11_g54116_DN1_SP0_c0.t1	167
ESY11_g54117_DN3_SP0_c17.t1	97
ESY11_g54118_DN1_SP0_c0.t1	66
ESY11_g54129_DN3_SP0_c0.t1	208
ESY11_g54130_DN3_SP1_c0.t1	401
ESY11_g54131_DN3_SP0_c0.t1	221
ESY11_g54132_DN3_SP8_c0.t1	786
ESY11_g54133_DN3_SP0_c0.t1	287
ESY11_g54134_DN2_SP0_c0.t1	423
ESY11_g54135_DN1_SP0_c0.t1	360
ESY11_g54136_DN2_SP0_c0.t1	423
ESY11_g54137_DN3_SP0_c0.t1	370
ESY11_g54138_DN1_SP0_c0.t1	142
ESY11_g54139_DN2_SP0_c0.t1	423
ESY11_g54140_DN3_SP0_c0.t1	370
ESY11_g54141_DN1_SP0_c0.t1	142
ESY11_g54143_DN3_SP3_c0.t1	197
ESY11_g54144_DN3_SP8_c0.t1	1180
ESY11_g54145_DN2_SP0_c0.t1	78
ESY11_g54146_DN2_SP0_c0.t1	75
ESY11_g54147_DN3_SP0_c0.t1	70
ESY11_g54148_DN2_SP0_c0.t1	83
ESY11_g54149_DN3_SP0_c0.t1	460
ESY11_g54150_DN3_SP0_c0.t1	157
ESY11_g54151_DN1_SP0_c0.t1	305
ESY11_g54152_DN1_SP0_c0.t1	260
ESY11_g54153_DN3_SP0_c0.t1	295
ESY11_g54154_DN2_SP0_c0.t1	159
ESY11_g54155_DN3_SP8_c0.t1	575
ESY11_g54156_DN3_SP0_c0.t1	515
ESY11_g54158_DN3_SP8_c0.t1	3849
ESY11_g54165_DN2_SP0_c31.t1	314
ESY11_g54166_DN3_SP0_c31.t1	312
ESY11_g54168_DN2_SP0_c0.t1	143
ESY11_g54169_DN3_SP0_c0.t1	363
ESY11_g54171_DN1_SP0_c9.t1	123
ESY11_g54174_DN3_SP0_c0.t1	148
ESY11_g54175_DN3_SP1_c0.t1	500
ESY11_g54176_DN3_SP0_c0.t1	167
ESY11_g54177_DN3_SP7_c0.t1	266
ESY11_g54178_DN3_SP7_c0.t1	623
ESY11_g54179_DN2_SP0_c0.t1	84
ESY11_g54180_DN2_SP0_c0.t1	193
ESY11_g54181_DN3_SP7_c0.t1	315
ESY11_g54182_DN3_SP0_c0.t1	263
ESY11_g54184_DN3_SP0_c0.t1	354
ESY11_g54185_DN2_SP0_c0.t1	211
ESY11_g54186_DN2_SP0_c0.t1	131
ESY11_g54187_DN3_SP8_c0.t1	258
ESY11_g54188_DN3_SP8_c0.t1	251
ESY11_g54189_DN3_SP8_c0.t1	119
ESY11_g54190_DN3_SP0_c0.t1	160
ESY11_g54194_DN2_SP0_c0.t1	77
ESY11_g54195_DN3_SP0_c0.t1	260
ESY11_g54199_DN2_SP0_c0.t1	87
ESY11_g54200_DN3_SP0_c0.t1	463
ESY11_g54201_DN3_SP0_c0.t1	833
ESY11_g54202_DN3_SP6_c0.t1	668
ESY11_g54203_DN2_SP5_c0.t1	515
ESY11_g54204_DN3_SP8_c0.t1	248
ESY11_g54205_DN1_SP0_c0.t1	310
ESY11_g54206_DN3_SP0_c0.t1	251
ESY11_g54209_DN2_SP0_c0.t1	115
ESY11_g54210_DN3_SP0_c0.t1	155
ESY11_g54211_DN1_SP0_c0.t1	89
ESY11_g54215_DN3_SP6_c0.t1	336
ESY11_g54216_DN3_SP0_c0.t1	170
ESY11_g54219_DN2_SP0_c0.t1	311
ESY11_g54220_DN3_SP7_c0.t1	368
ESY11_g54221_DN1_SP0_c0.t1	188
ESY11_g54222_DN3_SP0_c0.t1	168
ESY11_g54223_DN3_SP1_c0.t1	497
ESY11_g54224_DN3_SP0_c0.t1	85
ESY11_g54225_DN1_SP0_c0.t1	89
ESY11_g54228_DN3_SP0_c0.t1	864
ESY11_g54229_DN3_SP0_c0.t1	144
ESY11_g54230_DN2_SP0_c5.t1	83
ESY11_g54235_DN1_SP0_c0.t1	97
ESY11_g54236_DN1_SP0_c0.t1	106
ESY11_g54237_DN1_SP0_c0.t1	77
ESY11_g54238_DN3_SP0_c0.t1	700
ESY11_g54239_DN3_SP0_c0.t1	313
ESY11_g54240_DN2_SP0_c0.t1	77
ESY11_g54242_DN3_SP0_c0.t1	260
ESY11_g54243_DN3_SP0_c0.t1	480
ESY11_g54244_DN3_SP0_c0.t1	373
ESY11_g54246_DN1_SP0_c0.t1	121
ESY11_g54247_DN1_SP0_c0.t1	149
ESY11_g54248_DN1_SP0_c0.t1	59
ESY11_g54250_DN3_SP0_c0.t1	742
ESY11_g54251_DN3_SP8_c0.t1	218
ESY11_g54252_DN3_SP0_c0.t1	196
ESY11_g54253_DN3_SP0_c0.t1	393
ESY11_g54254_DN3_SP0_c0.t1	177
ESY11_g54255_DN2_SP0_c0.t1	312
ESY11_g54262_DN1_SP0_c0.t1	59
ESY11_g54263_DN3_SP7_c0.t1	369
ESY11_g54264_DN3_SP8_c0.t1	192
ESY11_g54266_DN3_SP0_c0.t1	336
ESY11_g54267_DN1_SP0_c0.t1	77
ESY11_g54268_DN2_SP0_c0.t1	68
ESY11_g54269_DN1_SP0_c0.t1	217
ESY11_g54270_DN3_SP0_c0.t1	143
ESY11_g54271_DN3_SP0_c0.t1	83
ESY11_g54272_DN3_SP8_c0.t1	631
ESY11_g54273_DN3_SP0_c0.t1	105
ESY11_g54274_DN2_SP0_c0.t1	190
ESY11_g54275_DN3_SP0_c0.t1	259
ESY11_g54276_DN2_SP0_c0.t1	59
ESY11_g54277_DN1_SP0_c0.t1	157
ESY11_g54278_DN1_SP0_c0.t1	200
ESY11_g54279_DN3_SP0_c0.t1	269
ESY11_g54280_DN3_SP1_c0.t1	312
ESY11_g54283_DN2_SP0_c0.t1	116
ESY11_g54285_DN3_SP0_c0.t1	212
ESY11_g54286_DN2_SP0_c55.t1	186
ESY11_g54287_DN3_SP0_c0.t1	104
ESY11_g54288_DN3_SP0_c0.t1	257
ESY11_g54289_DN2_SP0_c0.t1	111
ESY11_g54290_DN3_SP8_c0.t1	185
ESY11_g54291_DN3_SP1_c0.t1	366
ESY11_g54292_DN2_SP0_c0.t1	82
ESY11_g54293_DN2_SP0_c0.t1	74
ESY11_g54295_DN2_SP0_c0.t1	88
ESY11_g54296_DN3_SP0_c0.t1	162
ESY11_g54297_DN3_SP8_c0.t1	634
ESY11_g54298_DN3_SP7_c0.t1	263
ESY11_g54299_DN3_SP0_c0.t1	263
ESY11_g54300_DN3_SP1_c0.t1	639
ESY11_g54301_DN3_SP5_c0.t1	496
ESY11_g54311_DN1_SP0_c0.t1	69
ESY11_g54312_DN2_SP0_c0.t1	316
ESY11_g54313_DN2_SP0_c0.t1	89
ESY11_g54314_DN1_SP0_c0.t1	228
ESY11_g54315_DN3_SP0_c45.t1	91
ESY11_g54316_DN1_SP0_c0.t1	77
ESY11_g54317_DN2_SP0_c0.t1	379
ESY11_g54318_DN3_SP0_c0.t1	328
ESY11_g54319_DN3_SP8_c0.t1	370
ESY11_g54320_DN2_SP0_c0.t1	401
ESY11_g54321_DN3_SP0_c0.t1	707
ESY11_g54322_DN3_SP0_c13.t1	470
ESY11_g54323_DN3_SP0_c0.t1	475
ESY11_g54324_DN3_SP0_c0.t1	138
ESY11_g54325_DN3_SP0_c0.t1	356
ESY11_g54326_DN2_SP0_c0.t1	391
ESY11_g54329_DN2_SP0_c0.t1	145
ESY11_g54330_DN3_SP0_c0.t1	372
ESY11_g54332_DN2_SP0_c0.t1	86
ESY11_g54333_DN3_SP0_c0.t1	372
ESY11_g54334_DN3_SP0_c0.t1	372
ESY11_g54335_DN3_SP0_c0.t1	83
ESY11_g54336_DN2_SP0_c0.t1	127
ESY11_g54338_DN2_SP0_c0.t1	430
ESY11_g54340_DN2_SP0_c0.t1	81
ESY11_g54342_DN3_SP0_c0.t1	130
ESY11_g54344_DN1_SP0_c0.t1	182
ESY11_g54345_DN2_SP0_c0.t1	319
ESY11_g54348_DN3_SP2_c0.t1	315
ESY11_g54349_DN3_SP0_c0.t1	136
ESY11_g54350_DN3_SP4_c0.t1	590
ESY11_g54351_DN3_SP8_c0.t1	868
ESY11_g54352_DN3_SP8_c0.t1	549
ESY11_g54354_DN3_SP8_c0.t1	488
ESY11_g54355_DN3_SP8_c0.t1	88
ESY11_g54356_DN3_SP8_c0.t1	607
ESY11_g54357_DN1_SP0_c0.t1	123
ESY11_g54358_DN1_SP0_c0.t1	62
ESY11_g54359_DN3_SP1_c0.t1	253
ESY11_g54360_DN3_SP0_c0.t1	119
ESY11_g54361_DN3_SP2_c0.t1	360
ESY11_g54362_DN3_SP0_c0.t1	411
ESY11_g54369_DN2_SP0_c0.t1	104
ESY11_g54387_DN3_SP0_c12.t1	80
ESY11_g54389_DN1_SP0_c0.t1	184
ESY11_g54391_DN3_SP0_c0.t1	276
ESY11_g54393_DN1_SP0_c0.t1	112
ESY11_g54394_DN3_SP0_c0.t1	350
ESY11_g54396_DN3_SP6_c0.t1	325
ESY11_g54397_DN3_SP7_c0.t1	282
ESY11_g54398_DN3_SP0_c0.t1	523
ESY11_g54400_DN1_SP0_c0.t1	100
ESY11_g54401_DN1_SP0_c0.t1	60
ESY11_g54402_DN1_SP0_c0.t1	115
ESY11_g54405_DN3_SP0_c0.t1	282
ESY11_g54407_DN1_SP0_c0.t1	104
ESY11_g54408_DN3_SP7_c0.t1	370
ESY11_g54412_DN2_SP0_c0.t1	281
ESY11_g54413_DN1_SP0_c0.t1	75
ESY11_g54414_DN1_SP0_c0.t1	62
ESY11_g54416_DN3_SP8_c0.t1	387
ESY11_g54418_DN2_SP0_c0.t1	60
ESY11_g54419_DN1_SP0_c0.t1	74
ESY11_g54420_DN3_SP0_c9.t1	212
ESY11_g54421_DN2_SP0_c0.t1	100
ESY11_g54422_DN2_SP0_c0.t1	80
ESY11_g54423_DN3_SP1_c0.t1	799
ESY11_g54424_DN3_SP5_c0.t1	133
ESY11_g54425_DN2_SP6_c0.t1	612
ESY11_g54426_DN2_SP0_c0.t1	183
ESY11_g54427_DN2_SP0_c0.t1	832
ESY11_g54428_DN3_SP0_c0.t1	253
ESY11_g54429_DN1_SP0_c0.t1	119
ESY11_g54430_DN3_SP0_c0.t1	171
ESY11_g54431_DN3_SP8_c0.t1	949
ESY11_g54432_DN3_SP0_c0.t1	120
ESY11_g54433_DN3_SP5_c0.t1	390
ESY11_g54434_DN3_SP6_c0.t1	372
ESY11_g54435_DN3_SP0_c0.t1	506
ESY11_g54438_DN3_SP0_c0.t1	117
ESY11_g54439_DN1_SP0_c0.t1	217
ESY11_g54442_DN3_SP0_c0.t1	349
ESY11_g54444_DN3_SP0_c0.t1	206
ESY11_g54457_DN2_SP0_c0.t1	155
ESY11_g54465_DN3_SP0_c0.t1	84
ESY11_g54471_DN2_SP0_c0.t1	66
ESY11_g54485_DN3_SP0_c0.t1	242
ESY11_g54489_DN1_SP0_c0.t1	111
ESY11_g54494_DN3_SP0_c0.t1	115
ESY11_g54496_DN3_SP0_c0.t1	348
ESY11_g54497_DN3_SP0_c0.t1	458
ESY11_g54498_DN3_SP0_c0.t1	317
ESY11_g54499_DN3_SP4_c0.t1	832
ESY11_g54500_DN3_SP0_c0.t1	1248
ESY11_g54511_DN3_SP0_c17.t1	770
ESY11_g54512_DN3_SP4_c0.t1	396
ESY11_g54513_DN3_SP8_c17.t1	815
ESY11_g54514_DN3_SP0_c0.t1	181
ESY11_g54515_DN3_SP0_c0.t1	349
ESY11_g54517_DN3_SP0_c8.t1	878
ESY11_g54518_DN2_SP0_c0.t1	233
ESY11_g54520_DN3_SP0_c0.t1	339
ESY11_g54521_DN3_SP0_c14.t1	522
ESY11_g54522_DN3_SP0_c9.t1	1362
ESY11_g54524_DN2_SP0_c0.t1	175
ESY11_g54525_DN3_SP0_c0.t1	228
ESY11_g54526_DN3_SP1_c0.t1	275
ESY11_g54531_DN3_SP0_c0.t1	94
ESY11_g54533_DN3_SP0_c21.t1	376
ESY11_g54534_DN3_SP0_c0.t1	447
ESY11_g54535_DN3_SP0_c0.t1	451
ESY11_g54536_DN2_SP0_c0.t1	426
ESY11_g54537_DN3_SP1_c0.t1	1038
ESY11_g54538_DN3_SP0_c0.t1	326
ESY11_g54540_DN3_SP0_c0.t1	823
ESY11_g54541_DN3_SP0_c0.t1	259
ESY11_g54542_DN2_SP0_c0.t1	179
ESY11_g54543_DN3_SP0_c0.t1	602
ESY11_g54544_DN3_SP1_c0.t1	362
ESY11_g54545_DN3_SP0_c0.t1	86
ESY11_g54546_DN3_SP0_c33.t1	388
ESY11_g54547_DN3_SP0_c0.t1	217
ESY11_g54548_DN3_SP0_c0.t1	178
ESY11_g54554_DN2_SP0_c0.t1	96
ESY11_g54555_DN2_SP0_c0.t1	82
ESY11_g54556_DN3_SP5_c0.t1	134
ESY11_g54557_DN3_SP0_c0.t1	310
ESY11_g54558_DN3_SP0_c16.t1	696
ESY11_g54560_DN1_SP0_c0.t1	85
ESY11_g54562_DN1_SP0_c0.t1	133
ESY11_g54570_DN2_SP0_c0.t1	90
ESY11_g54571_DN3_SP0_c0.t1	362
ESY11_g54572_DN2_SP0_c0.t1	89
ESY11_g54584_DN2_SP0_c0.t1	74
ESY11_g54585_DN3_SP0_c0.t1	82
ESY11_g54586_DN1_SP0_c0.t1	94
ESY11_g54587_DN3_SP0_c0.t1	170
ESY11_g54588_DN1_SP0_c0.t1	182
ESY11_g54589_DN2_SP0_c0.t1	162
ESY11_g54590_DN3_SP0_c0.t1	161
ESY11_g54591_DN3_SP8_c0.t1	475
ESY11_g54592_DN3_SP0_c0.t1	75
ESY11_g54593_DN3_SP8_c0.t1	370
ESY11_g54594_DN3_SP0_c0.t1	176
ESY11_g54595_DN2_SP8_c0.t1	103
ESY11_g54596_DN1_SP0_c0.t1	138
ESY11_g54597_DN1_SP0_c0.t1	114
ESY11_g54598_DN3_SP0_c0.t1	532
ESY11_g54603_DN3_SP0_c0.t1	264
ESY11_g54604_DN3_SP0_c0.t1	1212
ESY11_g54605_DN3_SP7_c0.t1	530
ESY11_g54606_DN3_SP1_c0.t1	824
ESY11_g54607_DN2_SP0_c16.t1	826
ESY11_g54608_DN3_SP0_c0.t1	142
ESY11_g54609_DN3_SP2_c0.t1	360
ESY11_g54613_DN3_SP0_c0.t1	193
ESY11_g54614_DN3_SP4_c0.t1	523
ESY11_g54615_DN3_SP0_c0.t1	265
ESY11_g54616_DN3_SP0_c0.t1	284
ESY11_g54617_DN1_SP0_c0.t1	152
ESY11_g54618_DN1_SP0_c0.t1	67
ESY11_g54619_DN2_SP0_c0.t1	182
ESY11_g54620_DN1_SP0_c0.t1	62
ESY11_g54621_DN2_SP0_c0.t1	122
ESY11_g54622_DN3_SP8_c0.t1	440
ESY11_g54624_DN3_SP6_c0.t1	400
ESY11_g54625_DN1_SP0_c18.t1	873
ESY11_g54626_DN3_SP0_c0.t1	427
ESY11_g54628_DN3_SP0_c0.t1	504
ESY11_g54629_DN3_SP0_c0.t1	111
ESY11_g54630_DN3_SP8_c0.t1	511
ESY11_g54631_DN3_SP0_c0.t1	197
ESY11_g54632_DN3_SP1_c0.t1	425
ESY11_g54635_DN3_SP8_c0.t1	413
ESY11_g54637_DN2_SP0_c0.t1	106
ESY11_g54638_DN3_SP0_c0.t1	269
ESY11_g54639_DN3_SP0_c0.t1	410
ESY11_g54640_DN3_SP0_c0.t1	215
ESY11_g54641_DN2_SP0_c0.t1	312
ESY11_g54642_DN2_SP8_c0.t1	299
ESY11_g54643_DN3_SP0_c0.t1	279
ESY11_g54645_DN3_SP0_c0.t1	140
ESY11_g54647_DN2_SP0_c0.t1	93
ESY11_g54648_DN3_SP3_c0.t1	302
ESY11_g54649_DN3_SP0_c0.t1	349
ESY11_g54650_DN3_SP0_c0.t1	316
ESY11_g54651_DN3_SP0_c0.t1	365
ESY11_g54652_DN3_SP1_c0.t1	113
ESY11_g54653_DN3_SP0_c0.t1	124
ESY11_g54654_DN3_SP8_c0.t1	586
ESY11_g54655_DN3_SP8_c0.t1	347
ESY11_g54656_DN1_SP0_c0.t1	122
ESY11_g54657_DN1_SP0_c0.t1	386
ESY11_g54658_DN3_SP0_c0.t1	278
ESY11_g54659_DN3_SP2_c0.t1	204
ESY11_g54661_DN2_SP0_c0.t1	136
ESY11_g54662_DN1_SP0_c0.t1	113
ESY11_g54663_DN2_SP0_c0.t1	76
ESY11_g54664_DN3_SP0_c0.t1	516
ESY11_g54665_DN3_SP0_c0.t1	310
ESY11_g54666_DN3_SP7_c0.t1	367
ESY11_g54667_DN3_SP4_c0.t1	122
ESY11_g54668_DN3_SP1_c14.t1	142
ESY11_g54669_DN2_SP0_c0.t1	390
